#seq	length
canFam2_chr25_20085489_20085761_+	273
canFam2_chr25_20098589_20098908_+	320
canFam2_chr25_20100274_20100388_+	115
canFam2_chr25_20115951_20116206_+	256
canFam2_chr25_20119672_20119983_+	312
canFam2_chr25_20121950_20122226_+	277
canFam2_chr25_20132335_20132533_+	199
canFam2_chr25_20132854_20133184_+	331
canFam2_chr25_20189403_20189554_+	152
canFam2_chr25_20194744_20195009_+	266
canFam2_chr25_20213546_20213755_+	210
canFam2_chr25_20214068_20214266_+	199
canFam2_chr25_20228881_20229300_+	400
canFam2_chr25_20237607_20237967_+	361
canFam2_chr25_20248992_20249230_+	239
canFam2_chr25_20271633_20271789_+	157
canFam2_chr25_20556322_20556698_+	377
canFam2_chr25_20567975_20568255_+	281
canFam2_chr25_20582214_20582480_+	267
canFam2_chr25_20583831_20584129_+	299
canFam2_chr25_20590900_20591180_+	281
canFam2_chr25_20591504_20591848_+	345
canFam2_chr25_20594017_20594271_+	255
canFam2_chr25_20627529_20627670_+	142
canFam2_chr25_20632224_20632619_+	396
canFam2_chr25_20652245_20652531_+	287
canFam2_chr25_20656273_20656492_+	220
canFam2_chr25_20943681_20943878_+	198
canFam2_chr25_20946687_20946934_+	248
canFam2_chr25_20954089_20954445_+	357
canFam2_chr25_20958580_20958964_+	385
canFam2_chr25_20989029_20989292_+	264
canFam2_chr25_20993112_20993282_+	171
canFam2_chr25_21022803_21022999_+	197
canFam2_chr25_21085522_21085863_+	342
canFam2_chr25_21140387_21140610_+	224
canFam2_chr25_21204657_21204812_+	156
canFam2_chr25_21213386_21213702_+	317
canFam2_chr25_21229397_21229717_+	321
canFam2_chr25_21285163_21285450_+	288
canFam2_chr25_21293145_21293483_+	339
canFam2_chr25_21386250_21386435_+	186
canFam2_chr25_21502119_21502228_+	110
canFam2_chr25_21525607_21525715_+	109
canFam2_chr25_21810946_21811098_+	153
canFam2_chr25_21860025_21860117_+	93
canFam2_chr25_21860129_21860237_+	109
canFam2_chr25_21868201_21868353_+	153
canFam2_chr25_21905690_21905907_+	218
canFam2_chr25_21960540_21960633_+	94
canFam2_chr25_22364186_22364310_+	125
canFam2_chr25_22367319_22367496_+	178
canFam2_chr25_22375575_22375877_+	303
canFam2_chr25_22377340_22377718_+	379
canFam2_chr25_22436660_22436956_+	297
canFam2_chr25_22452424_22452691_+	268
canFam2_chr25_22453402_22453576_+	175
canFam2_chr25_22458421_22458555_+	135
canFam2_chr25_22465981_22466285_+	305
canFam2_chr25_22469250_22469492_+	243
canFam2_chr25_22521706_22521977_+	272
canFam2_chr25_22553003_22553320_+	318
canFam2_chr25_22588590_22588885_+	296
canFam2_chr25_22595378_22595561_+	184
canFam2_chr25_22644849_22645111_+	263
canFam2_chr25_22645130_22645372_+	243
canFam2_chr25_22899667_22899779_+	113
canFam2_chr25_22907740_22907924_+	185
canFam2_chr25_22998257_22998394_+	138
canFam2_chr25_23101453_23101662_+	210
canFam2_chr25_23102067_23102272_+	206
canFam2_chr25_23286153_23286341_+	189
canFam2_chr25_23315554_23315748_+	195
canFam2_chr25_23493125_23493304_+	180
canFam2_chr25_23504782_23505110_+	329
canFam2_chr25_23510009_23510380_+	372
canFam2_chr25_23548522_23548801_+	280
canFam2_chr25_23552031_23552244_+	214
canFam2_chr25_23633934_23634182_+	249
canFam2_chr25_23644553_23644851_+	299
canFam2_chr25_23645151_23645346_+	196
canFam2_chr25_23663466_23663662_+	197
canFam2_chr25_23714246_23714601_+	356
canFam2_chr25_23769265_23769713_+	400
canFam2_chr25_23775903_23776030_+	128
canFam2_chr25_23807016_23807170_+	155
canFam2_chr25_23811800_23811994_+	195
canFam2_chr25_23815620_23815928_+	309
canFam2_chr25_23826693_23826850_+	158
canFam2_chr25_23829533_23829770_+	238
canFam2_chr25_23830070_23830414_+	345
canFam2_chr25_23838599_23838849_+	251
canFam2_chr25_23845138_23845315_+	178
canFam2_chr25_23862589_23862732_+	144
canFam2_chr25_23863464_23863623_+	160
canFam2_chr25_23879921_23880069_+	149
canFam2_chr25_23921573_23921794_+	222
canFam2_chr25_23925895_23926022_+	128
canFam2_chr25_23936759_23937005_+	247
canFam2_chr25_23961221_23961669_+	400
canFam2_chr25_23983189_23983594_+	400
canFam2_chr25_23991806_23992046_+	241
canFam2_chr25_23994610_23994925_+	316
canFam2_chr25_24216230_24216400_+	171
canFam2_chr25_24733434_24733560_+	127
canFam2_chr25_25586443_25586759_+	317
canFam2_chr25_25597531_25597786_+	256
canFam2_chr25_26400451_26400871_+	400
canFam2_chr25_26424009_26424128_+	120
canFam2_chr25_26446009_26446262_+	254
canFam2_chr25_26464161_26464408_+	248
canFam2_chr25_26485819_26486194_+	376
canFam2_chr25_26617352_26617649_+	298
canFam2_chr25_26691090_26691293_+	204
canFam2_chr25_26691334_26691619_+	286
canFam2_chr25_26782477_26782630_+	154
canFam2_chr25_26790666_26791062_+	397
canFam2_chr25_26804189_26804275_+	87
canFam2_chr25_26810670_26811075_+	400
canFam2_chr25_26826228_26826624_+	397
canFam2_chr25_26844203_26844436_+	234
canFam2_chr25_26907452_26907642_+	191
canFam2_chr25_26924420_26924627_+	208
canFam2_chr25_27011394_27011628_+	235
canFam2_chr25_27021658_27021834_+	177
canFam2_chr25_27022202_27022470_+	269
canFam2_chr25_27036952_27037132_+	181
canFam2_chr25_27042037_27042145_+	109
canFam2_chr25_27081172_27081320_+	149
canFam2_chr25_27084528_27084704_+	177
canFam2_chr25_27084937_27085306_+	370
canFam2_chr25_27091786_27091927_+	142
canFam2_chr25_27136999_27137298_+	300
canFam2_chr25_27198891_27198946_+	56
canFam2_chr25_27262309_27262458_+	150
canFam2_chr25_27277104_27277241_+	138
canFam2_chr25_27294358_27294675_+	318
canFam2_chr25_27295536_27295885_+	350
canFam2_chr25_27317783_27318150_+	368
canFam2_chr25_27351795_27352214_+	400
canFam2_chr25_27352709_27353346_+	400
canFam2_chr25_27375487_27375698_+	212
canFam2_chr25_27375792_27376232_+	400
canFam2_chr25_27627657_27627856_+	200
canFam2_chr25_27704942_27705170_+	229
canFam2_chr25_27864705_27864986_+	282
canFam2_chr25_27896377_27896532_+	156
canFam2_chr25_27896676_27897059_+	384
canFam2_chr25_27897998_27898176_+	179
canFam2_chr25_27901553_27901739_+	187
canFam2_chr25_27901990_27902179_+	190
canFam2_chr25_27905768_27906010_+	243
canFam2_chr25_27921018_27921193_+	176
canFam2_chr25_27926882_27927341_+	400
canFam2_chr25_27928919_27929120_+	202
canFam2_chr25_27929127_27929229_+	103
canFam2_chr25_27932477_27932811_+	335
canFam2_chr25_28071133_28071414_+	282
canFam2_chr25_28106476_28106701_+	226
canFam2_chr25_28957197_28957570_+	374
canFam2_chr25_28983672_28983988_+	317
canFam2_chr25_28987401_28987755_+	355
canFam2_chr25_28990983_28991324_+	342
canFam2_chr25_28999594_28999976_+	383
canFam2_chr25_29025744_29026140_+	397
canFam2_chr25_29060751_29060957_+	207
canFam2_chr25_29069827_29070322_+	400
canFam2_chr25_29078382_29078649_+	268
canFam2_chr25_29080340_29080514_+	175
canFam2_chr25_29111036_29111239_+	204
canFam2_chr25_29114293_29114487_+	195
canFam2_chr25_29133390_29133700_+	311
canFam2_chr25_29137179_29137466_+	288
canFam2_chr25_29152402_29152828_+	400
canFam2_chr25_29154722_29154883_+	162
canFam2_chr25_29154899_29155012_+	114
canFam2_chr25_29168761_29168944_+	184
canFam2_chr25_29169038_29169189_+	152
canFam2_chr25_29181698_29182046_+	349
canFam2_chr25_29219052_29219276_+	225
canFam2_chr25_29236009_29236383_+	375
canFam2_chr25_29236934_29237139_+	206
canFam2_chr25_29255434_29255553_+	120
canFam2_chr25_29295411_29295542_+	132
canFam2_chr25_29501458_29501631_+	174
canFam2_chr25_29501652_29501829_+	178
canFam2_chr25_29527059_29527155_+	97
canFam2_chr25_29530603_29530781_+	179
canFam2_chr25_29888733_29888962_+	230
canFam2_chr25_29906967_29907141_+	175
canFam2_chr25_30074948_30075098_+	151
canFam2_chr25_30370865_30371005_+	141
canFam2_chr25_31006118_31006371_+	254
canFam2_chr25_31271385_31271555_+	171
canFam2_chr25_31280701_31280904_+	204
canFam2_chr25_31329935_31330180_+	246
canFam2_chr25_31362658_31362797_+	140
canFam2_chr25_31435403_31435743_+	341
canFam2_chr25_31465700_31466065_+	366
canFam2_chr25_31470335_31470669_+	335
canFam2_chr25_31513856_31514280_+	400
canFam2_chr25_31533771_31533927_+	157
canFam2_chr25_31545913_31546177_+	265
canFam2_chr25_31547130_31547276_+	147
canFam2_chr25_31549337_31549438_+	102
canFam2_chr25_31549467_31549596_+	130
canFam2_chr25_31565860_31566060_+	201
canFam2_chr25_31566652_31566910_+	259
canFam2_chr25_31571621_31571782_+	162
canFam2_chr25_31617128_31617265_+	138
canFam2_chr25_31677985_31678214_+	230
canFam2_chr25_31681805_31682023_+	219
canFam2_chr25_31692576_31692742_+	167
canFam2_chr25_31696870_31697097_+	228
canFam2_chr25_31698635_31698754_+	120
canFam2_chr25_31705069_31705257_+	189
canFam2_chr25_31723881_31724047_+	167
canFam2_chr25_31729091_31729403_+	313
canFam2_chr25_31770808_31771011_+	204
canFam2_chr25_31778331_31778564_+	234
canFam2_chr25_31780698_31780880_+	183
canFam2_chr25_31804160_31804328_+	169
canFam2_chr25_31870536_31870865_+	330
canFam2_chr25_31871486_31871656_+	171
canFam2_chr25_31888225_31888458_+	234
canFam2_chr25_31904067_31904467_+	400
canFam2_chr25_31911106_31911459_+	354
canFam2_chr25_31919523_31919672_+	150
canFam2_chr25_32068483_32068655_+	173
canFam2_chr25_32131275_32131453_+	179
canFam2_chr25_32147308_32147488_+	181
canFam2_chr25_32153682_32153901_+	220
canFam2_chr25_32153912_32154041_+	130
canFam2_chr25_32157387_32157531_+	145
canFam2_chr25_32166831_32166953_+	123
canFam2_chr25_32166958_32167216_+	259
canFam2_chr25_32169786_32170165_+	380
canFam2_chr25_32190420_32190701_+	282
canFam2_chr25_32191912_32192281_+	370
canFam2_chr25_32242034_32242363_+	330
canFam2_chr25_32410482_32410622_+	141
canFam2_chr25_32490426_32490609_+	184
canFam2_chr25_32532042_32532375_+	334
canFam2_chr25_32662356_32662484_+	129
canFam2_chr25_32773414_32773560_+	147
canFam2_chr25_32841786_32842005_+	220
canFam2_chr25_32883981_32884232_+	252
canFam2_chr25_32968660_32968825_+	166
canFam2_chr25_32972832_32973225_+	394
canFam2_chr25_32973794_32974139_+	346
canFam2_chr25_32981790_32981953_+	164
canFam2_chr25_32983149_32983487_+	339
canFam2_chr25_32983739_32984064_+	326
canFam2_chr25_32993629_32993891_+	263
canFam2_chr25_33006388_33006703_+	316
canFam2_chr25_33028409_33028571_+	163
canFam2_chr25_33029001_33029417_+	400
canFam2_chr25_33091458_33091726_+	269
canFam2_chr25_33093269_33094226_+	400
canFam2_chr25_33096629_33097207_+	400
canFam2_chr25_33097293_33097479_+	187
canFam2_chr25_33154582_33154795_+	214
canFam2_chr25_33189947_33190329_+	383
canFam2_chr25_33202288_33202489_+	202
canFam2_chr25_33303850_33304012_+	163
canFam2_chr25_33370116_33370651_+	400
canFam2_chr25_33479528_33479954_+	400
canFam2_chr25_33552247_33552535_+	289
canFam2_chr25_33639852_33640012_+	161
canFam2_chr25_33705241_33705568_+	328
canFam2_chr25_33709607_33710485_+	400
canFam2_chr25_33721634_33721845_+	212
canFam2_chr25_33722159_33722369_+	211
canFam2_chr25_33732940_33733101_+	162
canFam2_chr25_33746001_33746267_+	267
canFam2_chr25_33746844_33747030_+	187
canFam2_chr25_33754544_33754678_+	135
canFam2_chr25_33760689_33760870_+	182
canFam2_chr25_33775458_33775851_+	394
canFam2_chr25_33794243_33794447_+	205
canFam2_chr25_33831957_33832133_+	177
canFam2_chr25_33849823_33850005_+	183
canFam2_chr25_33850759_33851104_+	346
canFam2_chr25_33856761_33857126_+	366
canFam2_chr25_33857435_33857862_+	400
canFam2_chr25_33863903_33864081_+	179
canFam2_chr25_33878519_33878750_+	232
canFam2_chr25_33922051_33922234_+	184
canFam2_chr25_33928059_33928388_+	330
canFam2_chr25_33934338_33934446_+	109
canFam2_chr25_33937920_33938342_+	400
canFam2_chr25_33960534_33960823_+	290
canFam2_chr25_34095451_34095628_+	178
canFam2_chr25_34106873_34107164_+	292
canFam2_chr25_34114822_34115264_+	400
canFam2_chr25_34140738_34141014_+	277
canFam2_chr25_34144130_34144506_+	377
canFam2_chr25_34149518_34149658_+	141
canFam2_chr25_34149851_34150247_+	397
canFam2_chr25_34184113_34184450_+	338
canFam2_chr25_34240897_34241071_+	175
canFam2_chr25_34241429_34241610_+	182
canFam2_chr25_34250480_34250641_+	162
canFam2_chr25_34257404_34257593_+	190
canFam2_chr25_34258511_34258870_+	360
canFam2_chr25_34293232_34293784_+	400
canFam2_chr25_34296470_34296676_+	207
canFam2_chr25_34308508_34308783_+	276
canFam2_chr25_34326160_34326606_+	400
canFam2_chr25_34399278_34399497_+	220
canFam2_chr25_34402469_34402786_+	318
canFam2_chr25_34412797_34413210_+	400
canFam2_chr25_34416963_34417205_+	243
canFam2_chr25_34418564_34418851_+	288
canFam2_chr25_34514266_34514614_+	349
canFam2_chr25_34929809_34929978_+	170
canFam2_chr25_34986596_34986783_+	188
canFam2_chr25_35021715_35021984_+	270
canFam2_chr25_35027008_35027172_+	165
canFam2_chr25_35041021_35041182_+	162
canFam2_chr25_35042486_35042703_+	218
canFam2_chr25_35244459_35244661_+	203
canFam2_chr25_35261284_35261561_+	278
canFam2_chr25_36137254_36137611_+	358
canFam2_chr25_36254496_36254696_+	201
canFam2_chr25_36924938_36925306_+	369
canFam2_chr25_36931226_36931374_+	149
canFam2_chr25_36932488_36932640_+	153
canFam2_chr25_36938447_36938633_+	187
canFam2_chr25_36943159_36943547_+	389
canFam2_chr25_36952061_36952332_+	272
canFam2_chr25_37086478_37086741_+	264
canFam2_chr25_37091388_37091584_+	197
canFam2_chr25_37131916_37132187_+	272
canFam2_chr25_37133884_37134177_+	294
canFam2_chr25_37146876_37147195_+	320
canFam2_chr25_37230971_37231147_+	177
canFam2_chr25_37231469_37231692_+	224
canFam2_chr25_37240395_37240554_+	160
canFam2_chr25_37350866_37351068_+	203
canFam2_chr25_37361114_37361512_+	399
canFam2_chr25_37372149_37372265_+	117
canFam2_chr25_37472822_37473105_+	284
canFam2_chr25_37478207_37478318_+	112
canFam2_chr25_37479057_37479368_+	312
canFam2_chr25_37614359_37614734_+	376
canFam2_chr25_37679805_37680001_+	197
canFam2_chr25_37689760_37690102_+	343
canFam2_chr25_37695444_37695725_+	282
canFam2_chr25_37758804_37759097_+	294
canFam2_chr25_37759628_37759884_+	257
canFam2_chr25_37853834_37854030_+	197
canFam2_chr25_37860726_37860975_+	250
canFam2_chr25_37864601_37864804_+	204
canFam2_chr25_37868782_37869137_+	356
canFam2_chr25_37876145_37876320_+	176
canFam2_chr25_37888213_37888540_+	328
canFam2_chr25_37892307_37892472_+	166
canFam2_chr25_37900947_37901126_+	180
canFam2_chr25_37901171_37901323_+	153
canFam2_chr25_38018809_38019063_+	255
canFam2_chr25_38055068_38055233_+	166
canFam2_chr25_38096404_38096535_+	132
canFam2_chr25_38099309_38099649_+	341
canFam2_chr25_38114161_38114522_+	362
canFam2_chr25_38245235_38245442_+	208
canFam2_chr25_38258992_38259362_+	371
canFam2_chr25_38263830_38264029_+	200
canFam2_chr25_38275125_38275384_+	260
canFam2_chr25_38318848_38319001_+	154
canFam2_chr25_38583526_38583801_+	276
canFam2_chr25_39834904_39835034_+	131
canFam2_chr25_39848744_39849140_+	397
canFam2_chr25_39900678_39900773_+	96
canFam2_chr25_40036641_40036833_+	193
canFam2_chr25_40155574_40155879_+	306
canFam2_chr25_40239277_40239517_+	241
canFam2_chr25_40315115_40315253_+	139
canFam2_chr25_40643070_40643423_+	354
canFam2_chr25_40666206_40666406_+	201
canFam2_chr25_40817669_40817826_+	158
canFam2_chr25_40829767_40830059_+	293
canFam2_chr25_40855699_40855815_+	117
canFam2_chr25_40868791_40869084_+	294
canFam2_chr25_40884744_40885039_+	296
canFam2_chr25_41072909_41073236_+	328
canFam2_chr25_41127699_41127909_+	211
canFam2_chr25_41662221_41662351_+	131
canFam2_chr25_41732223_41732590_+	368
canFam2_chr25_41814674_41815035_+	362
canFam2_chr25_41887341_41887586_+	246
canFam2_chr25_41932325_41932566_+	242
canFam2_chr25_41996235_41996529_+	295
canFam2_chr25_42026649_42026816_+	168
canFam2_chr25_42027981_42028145_+	165
canFam2_chr25_42096502_42096960_+	400
canFam2_chr25_42097140_42097517_+	378
canFam2_chr25_42120464_42120663_+	200
canFam2_chr25_42136784_42136979_+	196
canFam2_chr25_42137827_42138710_+	400
canFam2_chr25_42144993_42145378_+	386
canFam2_chr25_42146043_42146551_+	400
canFam2_chr25_42148514_42148807_+	294
canFam2_chr25_42148923_42149249_+	327
canFam2_chr25_42163037_42163371_+	335
canFam2_chr25_42167919_42168051_+	133
canFam2_chr25_42174136_42174296_+	161
canFam2_chr25_42234949_42235189_+	241
canFam2_chr25_42236081_42236485_+	400
canFam2_chr25_42320637_42320888_+	252
canFam2_chr25_42412242_42412447_+	206
canFam2_chr25_42430013_42430432_+	400
canFam2_chr25_42436932_42437116_+	185
canFam2_chr25_42437157_42437354_+	198
canFam2_chr25_42437453_42437612_+	160
canFam2_chr25_42438373_42438563_+	191
canFam2_chr25_42442858_42443238_+	381
canFam2_chr25_42445089_42445276_+	188
canFam2_chr25_42461089_42461252_+	164
canFam2_chr25_42482577_42482932_+	356
canFam2_chr25_42490582_42491041_+	400
canFam2_chr25_42499432_42499775_+	344
canFam2_chr25_42526112_42526227_+	116
canFam2_chr25_42545479_42545818_+	340
canFam2_chr25_42551275_42551523_+	249
canFam2_chr25_42565346_42565436_+	91
canFam2_chr25_42569953_42570244_+	292
canFam2_chr25_42577182_42577801_+	400
canFam2_chr25_42579714_42580061_+	348
canFam2_chr25_42590679_42591063_+	385
canFam2_chr25_42592010_42592263_+	254
canFam2_chr25_42594131_42594479_+	349
canFam2_chr25_42604892_42605013_+	122
canFam2_chr25_42622205_42622288_+	84
canFam2_chr25_42625671_42625823_+	153
canFam2_chr25_42626117_42626206_+	90
canFam2_chr25_42628682_42629354_+	400
canFam2_chr25_42630964_42631183_+	220
canFam2_chr25_42677721_42678021_+	301
canFam2_chr25_42683093_42683431_+	339
canFam2_chr25_42691226_42691568_+	343
canFam2_chr25_42723376_42723666_+	291
canFam2_chr25_42802763_42803051_+	289
canFam2_chr25_42830781_42831061_+	281
canFam2_chr25_42881900_42882039_+	140
canFam2_chr25_42987430_42987876_+	400
canFam2_chr25_42988485_42988996_+	400
canFam2_chr25_42990444_42990608_+	165
canFam2_chr25_42991497_42991705_+	209
canFam2_chr25_42999170_42999476_+	307
canFam2_chr25_43038303_43038586_+	284
canFam2_chr25_43125377_43125572_+	196
canFam2_chr25_43153304_43153551_+	248
canFam2_chr25_43156698_43156859_+	162
canFam2_chr25_43167344_43167582_+	239
canFam2_chr25_43172679_43172783_+	105
canFam2_chr25_43188323_43188430_+	108
canFam2_chr25_43188510_43188733_+	224
canFam2_chr25_43195073_43195293_+	221
canFam2_chr25_43197076_43197396_+	321
canFam2_chr25_43197498_43197754_+	257
canFam2_chr25_43211198_43211770_+	400
canFam2_chr25_43213153_43213493_+	341
canFam2_chr25_43217523_43217799_+	277
canFam2_chr25_43229534_43229703_+	170
canFam2_chr25_43269289_43269694_+	400
canFam2_chr25_43275171_43275320_+	150
canFam2_chr25_43389008_43389361_+	354
canFam2_chr25_43389467_43389826_+	360
canFam2_chr25_43402763_43403091_+	329
canFam2_chr25_43422566_43422706_+	141
canFam2_chr25_43427132_43427554_+	400
canFam2_chr25_43432727_43433094_+	368
canFam2_chr25_43435706_43436051_+	346
canFam2_chr25_43437418_43437612_+	195
canFam2_chr25_43469971_43470463_+	400
canFam2_chr25_43734567_43734783_+	217
canFam2_chr25_43911381_43911630_+	250
canFam2_chr25_44406965_44407163_+	199
canFam2_chr25_44445641_44445905_+	265
canFam2_chr25_44475414_44475573_+	160
canFam2_chr25_44522199_44522500_+	302
canFam2_chr25_44541216_44541524_+	309
canFam2_chr25_44550098_44550202_+	105
canFam2_chr25_44563771_44563913_+	143
canFam2_chr25_44566692_44566932_+	241
canFam2_chr25_44586927_44587201_+	275
canFam2_chr25_44637523_44637670_+	148
canFam2_chr25_44643240_44643752_+	400
canFam2_chr25_44646949_44647227_+	279
canFam2_chr25_44659515_44659701_+	187
canFam2_chr25_44771327_44771465_+	139
canFam2_chr25_44806548_44806731_+	184
canFam2_chr25_44820704_44820989_+	286
canFam2_chr25_44876807_44877134_+	328
canFam2_chr25_44965483_44965765_+	283
canFam2_chr25_45085064_45085344_+	281
canFam2_chr25_45137398_45137725_+	328
canFam2_chr25_45146107_45146545_+	400
canFam2_chr25_45161996_45162216_+	221
canFam2_chr25_45163274_45163406_+	133
canFam2_chr25_45166409_45166613_+	205
canFam2_chr25_45172376_45172623_+	248
canFam2_chr25_45186345_45186524_+	180
canFam2_chr25_45300095_45300417_+	323
canFam2_chr25_45301896_45302044_+	149
canFam2_chr25_45352409_45352725_+	317
canFam2_chr25_45419274_45419435_+	162
canFam2_chr25_45448464_45448698_+	235
canFam2_chr25_45451914_45452081_+	168
canFam2_chr25_45453202_45453440_+	239
canFam2_chr25_45461511_45461868_+	358
canFam2_chr25_45465583_45465858_+	276
canFam2_chr25_45474749_45475062_+	314
canFam2_chr25_45482830_45483240_+	400
canFam2_chr25_45517174_45517340_+	167
canFam2_chr25_45536892_45537064_+	173
canFam2_chr25_45547626_45547835_+	210
canFam2_chr25_45575846_45576127_+	282
canFam2_chr25_45677163_45677453_+	291
canFam2_chr25_45754775_45755125_+	351
canFam2_chr25_45764693_45764887_+	195
canFam2_chr25_45765102_45765480_+	379
canFam2_chr25_45842069_45842174_+	106
canFam2_chr25_45944893_45945168_+	276
